timestamp,pressure(psi),flow_rate(gpm),viscosity(cP),depth(ft),fluid_loss_risk(0-1)
2025-04-26 18:11:32.459712,2998.0560887783276,492.31756261218396,8.61507087255442,1956.9569569569571,0.280980075972329
2025-04-26 18:11:33.459712,3074.481242528641,419.69414368046773,10.656799033926399,1960.960960960961,0.22971503306419572
2025-04-26 18:11:34.459712,2857.8204241135836,529.9112709580506,10.260395706266282,1964.964964964965,0.36959305359495953
2025-04-26 18:11:35.459712,3171.307573786756,567.113577199817,9.8599034717153,1968.968968968969,0.8575961394708446
2025-04-26 18:11:36.459712,2824.922315460767,482.1343612842083,8.00046157741051,1972.972972972973,0.21361912798403115
2025-04-26 18:11:37.459712,2985.707847603648,533.5066029466037,9.394612794839881,1976.976976976977,0.17043796343840878
2025-04-26 18:11:38.459712,3041.1305112669625,461.448252197094,11.048817456724489,1980.980980980981,0.7408726984283229
2025-04-26 18:11:39.459712,3044.8753265653622,351.68990955382253,9.525488420356146,1984.9849849849852,0.10711040305426456
2025-04-26 18:11:40.459712,2890.805236677912,523.5225736220315,7.587594616294243,1988.9889889889891,0.31803838246358584
2025-04-26 18:11:41.459712,3068.237905722951,518.4735511139361,10.483395669877218,1992.992992992993,0.9703421263353774
2025-04-26 18:11:42.459712,2900.1548632030467,534.0363993018867,8.977627410323251,1996.996996996997,0.9749279213920522
2025-04-26 18:11:43.459712,3004.4989666167894,512.677087283471,9.72033390760995,2001.001001001001,0.39916887707137205
2025-04-26 18:11:44.459712,3007.1597754849686,534.1305100657556,9.730383685173987,2005.005005005005,0.4522299414437375
2025-04-26 18:11:45.459712,3001.8912073397873,473.48641507094464,10.023394991151063,2009.009009009009,0.9855262994075717
2025-04-26 18:11:46.459712,2850.03638544886,482.4313927411563,10.460551825801847,2013.013013013013,0.6920578712031442
2025-04-26 18:11:47.459712,3056.5084303129643,528.3455020501021,9.771498464848216,2017.0170170170172,0.14605695396807628
2025-04-26 18:11:48.459712,2897.2693528826762,426.3880471938227,8.953382089347976,2021.0210210210212,0.18691280194816384
2025-04-26 18:11:49.459712,3107.1849746611247,524.0168896748011,10.846316104326524,2025.0250250250251,0.4094648144456545
2025-04-26 18:11:50.459712,2869.5508770379956,503.7605171365726,11.11707482252798,2029.029029029029,0.26742529258855186
2025-04-26 18:11:51.459712,2956.7030484314146,471.636157151994,11.49909826542115,2033.0330330330332,0.6090292802513706
2025-04-26 18:11:52.459712,2969.0364095391146,539.0261225007423,10.470937751014532,2037.0370370370372,0.30554017469331163
2025-04-26 18:11:53.459712,2925.622257444717,519.632124894848,10.485962848249285,2041.0410410410411,0.6930059908154594
2025-04-26 18:11:54.459712,3072.6420788493415,533.9810783295712,10.722940304491406,2045.045045045045,0.18439912094055766
2025-04-26 18:11:55.459712,3128.815969572942,414.2870724666742,10.096153224391154,2049.0490490490492,0.9200118610969905
2025-04-26 18:11:56.459712,3007.920914310199,508.35669530239556,7.663579495663315,2053.053053053053,0.269653269166616
2025-04-26 18:11:57.459712,3008.0860098125627,552.6112652233035,11.225387708011757,2057.057057057057,0.644929424799056
2025-04-26 18:11:58.459712,2913.2348962026927,508.36699755830034,10.788172725485055,2061.061061061061,0.4399111840963993
2025-04-26 18:11:59.459712,3056.300229413279,469.1348461007285,8.31785915172803,2065.065065065065,0.3842741158851012
2025-04-26 18:12:00.459712,2898.8927779630712,580.0642974277107,10.673499330798354,2069.069069069069,0.09429595968073867
2025-04-26 18:12:01.459712,3186.1229478492783,553.6073703537654,10.285715423050098,2073.073073073073,0.33921659701418594
2025-04-26 18:12:02.459712,2948.0953203968934,537.1822124759507,9.244312449159638,2077.077077077077,0.7191052721682021
2025-04-26 18:12:03.459712,3019.7339806566783,478.6657255954236,12.470521871395196,2081.0810810810813,0.7970192670725629
2025-04-26 18:12:04.459712,3087.339499029252,499.7855673951661,10.256411786921854,2085.085085085085,0.44054598458774796
2025-04-26 18:12:05.459712,3037.2715180549053,488.3452056677614,8.718672376016933,2089.089089089089,0.302928325471445
2025-04-26 18:12:06.459712,2950.686413972477,458.6308771279812,10.932020580399268,2093.093093093093,0.17907225201849164
2025-04-26 18:12:07.459712,2920.04784306444,419.92590518428295,12.138141681265843,2097.0970970970975,0.29407826282173355
2025-04-26 18:12:08.459712,3001.7042876730816,397.8995132792761,6.935833836811229,2101.1011011011014,0.25786565968500164
2025-04-26 18:12:09.459712,2985.52234175921,477.0850260231108,8.870512333216526,2105.1051051051054,0.3070661366183641
2025-04-26 18:12:10.459712,2798.898950639544,530.5114523368923,10.870282051821523,2109.1091091091093,0.03780890097036538
2025-04-26 18:12:11.459712,2991.56015971866,498.45752829492403,9.203574317272409,2113.1131131131133,0.6286425359375278
2025-04-26 18:12:12.459712,3179.500980240757,570.4409306395269,10.688506308603545,2117.1171171171172,0.6901581713476239
2025-04-26 18:12:13.459712,3278.9719883640296,550.6733475606848,9.847965741058466,2121.121121121121,0.4030898211901467
2025-04-26 18:12:14.459712,2923.823445244437,419.14136015296884,9.946389831806709,2125.125125125125,0.4594811493411384
2025-04-26 18:12:15.459712,3080.7770341389837,477.8841190420655,10.030711059801773,2129.129129129129,0.12452750186375072
2025-04-26 18:12:16.459712,2856.7690891862035,440.21290839621605,10.528254071612583,2133.133133133133,0.5354022555950463
2025-04-26 18:12:17.459712,3169.5061403624923,463.5151723594852,10.61061966057946,2137.137137137137,0.5851601477870276
2025-04-26 18:12:18.459712,3059.57965154103,487.4719797670493,8.686891401343951,2141.141141141141,0.10036289870533033
2025-04-26 18:12:19.459712,2848.7077537960354,463.9824725573728,9.214103454376387,2145.1451451451453,0.585563798681582
2025-04-26 18:12:20.459712,3166.1443545636403,517.1965497829314,9.95979649896557,2149.1491491491493,0.11101582975807645
2025-04-26 18:12:21.459712,3003.5501934386066,514.4291795642008,9.742515173072821,2153.153153153153,0.5759310500216257
2025-04-26 18:12:22.459712,2953.4323075028774,522.4023314659148,8.182921906675185,2157.1571571571576,0.6834119770889087
2025-04-26 18:12:23.459712,2948.628393371778,448.6362307523246,11.41067117352906,2161.1611611611615,0.3626100554798457
2025-04-26 18:12:24.459712,2944.0791099173316,602.9266511527751,10.735006181205986,2165.1651651651655,0.7137056278265385
2025-04-26 18:12:25.459712,2792.2273030617325,493.5486963332756,8.936561326209286,2169.1691691691694,0.6412986480479684
2025-04-26 18:12:26.459712,3099.8248127085435,628.4296200367871,9.578802364157179,2173.1731731731734,0.694828339754911
2025-04-26 18:12:27.459712,2980.645255782652,494.52947689669554,10.416126231163647,2177.1771771771773,0.30695614653624637
2025-04-26 18:12:28.459712,2903.596752388269,507.6817139731999,10.82977229044488,2181.1811811811813,0.6915297108183375
2025-04-26 18:12:29.459712,2960.082791736274,464.27001149381215,10.066424597966767,2185.185185185185,0.9277699647718154
2025-04-26 18:12:30.459712,2986.3844526249886,476.20031563974646,10.394047338208438,2189.189189189189,0.31500904280193953
2025-04-26 18:12:31.459712,3096.8347793862745,456.5251569322817,10.853616745464555,2193.193193193193,0.18741586086692152
2025-04-26 18:12:32.459712,3100.466364790743,503.1830221885367,9.236404403296872,2197.197197197197,0.2143803535936527
2025-04-26 18:12:33.459712,3060.5728491209934,514.5281723552049,10.10207189492364,2201.201201201201,0.8697658260545191
2025-04-26 18:12:34.459712,3077.319677163853,399.04504100350243,9.8923979940404,2205.2052052052054,0.03434040499901114
2025-04-26 18:12:35.459712,2854.623676828858,542.7515100564781,11.734965051595388,2209.2092092092093,0.30818304508465666
2025-04-26 18:12:36.459712,2995.0502934932188,403.0974889026613,9.833327907632993,2213.2132132132133,0.6798981378852633
2025-04-26 18:12:37.459712,2913.4146887427773,540.4751877058866,9.559039556017511,2217.2172172172172,0.9751279156671249
2025-04-26 18:12:38.459712,2999.467564621708,514.0027049615207,9.715048909111744,2221.2212212212216,0.3545712005278344
2025-04-26 18:12:39.459712,3168.554828346416,522.1455413815859,9.629065720712148,2225.2252252252256,0.8995706494487541
2025-04-26 18:12:40.459712,3097.581278162266,510.51835068975606,9.873894820382317,2229.2292292292295,0.5773649893140728
2025-04-26 18:12:41.459712,2933.9732615224843,509.9569858207227,10.019000250829663,2233.2332332332335,0.3544400319825586
2025-04-26 18:12:42.459712,3013.7627785981776,502.60395739435666,10.987145223161548,2237.2372372372374,0.0915090406782818
2025-04-26 18:12:43.459712,2968.595099066399,524.6601070196044,9.412584221575019,2241.2412412412414,0.21715582642239162
2025-04-26 18:12:44.459712,2910.5982697322747,627.9027113249624,10.208466770071974,2245.2452452452453,0.14569679186448747
2025-04-26 18:12:45.459712,3181.2657133851153,511.08677347917353,10.637635597982927,2249.2492492492493,0.5688509900236441
2025-04-26 18:12:46.459712,2986.028442979336,473.6782030328536,10.995116926414466,2253.253253253253,0.5675816824842663
2025-04-26 18:12:47.459712,2934.6738903956034,528.0197134515745,8.420238510633563,2257.257257257257,0.8485249244101543
2025-04-26 18:12:48.459712,2905.728877245375,459.13001782920645,8.659125074807486,2261.261261261261,0.2056565863087766
2025-04-26 18:12:49.459712,2869.398117641883,437.8784763754475,11.072594960072271,2265.265265265265,0.10696057719618368
2025-04-26 18:12:50.459712,2848.3885348673075,540.2941321185028,10.782175921086719,2269.2692692692694,0.5312222504708478
2025-04-26 18:12:51.459712,2889.3013138340134,550.043131802222,9.510048839496726,2273.2732732732734,0.4907184841218767
2025-04-26 18:12:52.459712,3075.855195085219,436.85453405271943,10.02888873295406,2277.2772772772773,0.534243479708842
2025-04-26 18:12:53.459712,2887.3625354608935,491.2918660012213,10.087979303213404,2281.2812812812813,0.8907349773583042
2025-04-26 18:12:54.459712,3024.880936304669,581.1438787434608,8.113689642555915,2285.2852852852857,0.28270283749459957
2025-04-26 18:12:55.459712,2980.62614942023,553.0701868469276,9.83048271279983,2289.2892892892896,0.12979328117454858
2025-04-26 18:12:56.459712,2926.9663566143536,555.4268841269236,11.055214327974873,2293.2932932932936,0.4314649892409643
2025-04-26 18:12:57.459712,3112.307145661088,554.8731360073467,9.829981231597735,2297.2972972972975,0.15238304635188804
2025-04-26 18:12:58.459712,2984.05159286545,565.7690871925806,10.982288025360484,2301.3013013013015,0.6365196041871489
2025-04-26 18:12:59.459712,2989.819889698613,511.56182781176403,10.578946132325772,2305.3053053053054,0.25143924934453754
2025-04-26 18:13:00.459712,2996.278007909345,513.3412766830246,10.778744723222633,2309.3093093093094,0.0025886848198053425
2025-04-26 18:13:01.459712,3058.113601794245,522.9377729051558,10.696436380842114,2313.3133133133133,0.10441132619831361
2025-04-26 18:13:02.459712,2962.4088029789273,446.9607302422182,10.778478393790557,2317.3173173173172,0.3322415909009595
2025-04-26 18:13:03.459712,2878.9507820595018,493.3225530951191,9.457493980215897,2321.321321321321,0.8059534856676432
2025-04-26 18:13:04.459712,3054.7616655212805,491.4432637245584,10.807244859691208,2325.325325325325,0.19905273678862212
2025-04-26 18:13:05.459712,2912.090249012232,498.8449144414886,9.420417265766098,2329.3293293293295,0.6568911381354436
2025-04-26 18:13:06.459712,2843.571048688349,484.8650147775533,9.611993371474957,2333.3333333333335,0.9155933997079216
2025-04-26 18:13:07.459712,2997.427078719367,475.7852735428977,8.847213291472404,2337.3373373373374,0.6156551040487831
2025-04-26 18:13:08.459712,2956.7892383047274,444.7076272877058,10.861646068636713,2341.3413413413414,0.33996464321941566
2025-04-26 18:13:09.459712,3021.047892613726,548.4719521344459,10.836732665258019,2345.345345345346,0.288748385991471
2025-04-26 18:13:10.459712,3081.127866762453,541.1355767402656,11.917348818529993,2349.3493493493497,0.9719981535571889
2025-04-26 18:13:11.459712,2979.250333510587,463.76586112567315,9.977085576566044,2353.3533533533537,0.7248851171636539
2025-04-26 18:13:12.459712,2908.3899253588393,401.7711246991404,9.602843756526623,2357.3573573573576,0.9490791073113275
2025-04-26 18:13:13.459712,2927.8028008282204,436.84171576189107,9.970598203296063,2361.3613613613616,0.9535713103137305
2025-04-26 18:13:14.459712,2942.44959506804,552.881853152529,10.687760896224729,2365.3653653653655,0.8694945887459185
2025-04-26 18:13:15.459712,3006.8810352523947,492.2114596141503,9.63770789699987,2369.3693693693695,0.11472278791951906
2025-04-26 18:13:16.459712,3011.8726823834736,613.8526483617773,10.03126128601124,2373.3733733733734,0.8638827748215281
2025-04-26 18:13:17.459712,3111.9234701623886,483.5919610882685,9.033853532226678,2377.3773773773773,0.012036264349790993
2025-04-26 18:13:18.459712,3125.4523758624096,477.4608075892971,10.851298897687473,2381.3813813813813,0.19711886618829777
2025-04-26 18:13:19.459712,3078.061470788575,496.4798034366837,9.873230150702915,2385.3853853853852,0.08377973703616515
2025-04-26 18:13:20.459712,3004.5971380078026,492.4596831059404,10.063002501011098,2389.389389389389,0.6856527971127663
2025-04-26 18:13:21.459712,2928.1374162158504,467.33191559077784,9.503676552681329,2393.3933933933936,0.9062553627251305
2025-04-26 18:13:22.459712,3000.4669481054434,489.6143284444266,8.398133807533618,2397.3973973973975,0.6921830203110775
2025-04-26 18:13:23.459712,3032.4198002749417,558.3513822833279,8.842267163108405,2401.4014014014015,0.5576534179314121
2025-04-26 18:13:24.459712,3055.7466363628737,511.85402696858915,10.373952522857623,2405.4054054054054,0.6421623463023235
2025-04-26 18:13:25.459712,2967.3585813431114,499.95480649176665,10.047470712884794,2409.40940940941,0.9842968961420078
2025-04-26 18:13:26.459712,2989.8605955681733,471.38475711274396,10.122757476619526,2413.4134134134138,0.8546383883548211
2025-04-26 18:13:27.459712,3051.979938912723,426.4351665352701,10.627742550154382,2417.4174174174177,0.9525190529997186
2025-04-26 18:13:28.459712,3037.076159435961,437.34878021874505,10.161101377185968,2421.4214214214217,0.03585488102710588
2025-04-26 18:13:29.459712,3175.4204564430547,501.26106272383356,10.661651184557885,2425.4254254254256,0.014352002767844874
2025-04-26 18:13:30.459712,3011.2522293469524,559.5016112275928,9.859579753168807,2429.4294294294295,0.33162580149655574
2025-04-26 18:13:31.459712,2907.4532892188718,501.9126398207508,10.320205052283347,2433.4334334334335,0.8727330375757091
2025-04-26 18:13:32.459712,3032.7126219678707,534.0968663740251,9.237015629965384,2437.4374374374374,0.5554476341023387
2025-04-26 18:13:33.459712,3045.8354027108644,451.8570960297271,9.939402616979711,2441.4414414414414,0.37019648288095763
2025-04-26 18:13:34.459712,3089.6647571471376,574.6429266539619,9.530338274360506,2445.4454454454453,0.5967700056662217
2025-04-26 18:13:35.459712,2966.393282965987,465.9553307414367,10.75076831929599,2449.4494494494493,0.6438514136220198
2025-04-26 18:13:36.459712,2943.101176738068,456.86779532807066,9.62429863506129,2453.4534534534537,0.45716170745191886
2025-04-26 18:13:37.459712,2940.9383456278188,429.30377243883396,12.417613601422817,2457.4574574574576,0.6523984560366297
2025-04-26 18:13:38.459712,2885.211428764363,542.6220787280708,7.6586019871655715,2461.4614614614616,0.6976602054784699
2025-04-26 18:13:39.459712,3028.036179260023,595.1907093002259,10.868202578011104,2465.4654654654655,0.4884997118321933
2025-04-26 18:13:40.459712,3021.7834488876974,502.23619322452834,10.384977527094033,2469.46946946947,0.0004314073667982532
2025-04-26 18:13:41.459712,2956.2956953232397,469.54023280467413,10.926197202339681,2473.473473473474,0.7918149357496237
2025-04-26 18:13:42.459712,3082.8883638106463,581.3717150615396,10.474553765885945,2477.477477477478,0.5712235332743323
2025-04-26 18:13:43.459712,3193.852807291682,457.34301402975063,9.511842850180495,2481.4814814814818,0.8421645232911379
2025-04-26 18:13:44.459712,2904.5252113013576,450.9110485008402,8.176210172199214,2485.4854854854857,0.8333983507572349
2025-04-26 18:13:45.459712,3163.5129440191467,500.3985382273601,8.773125768219472,2489.4894894894896,0.4405267714613711
2025-04-26 18:13:46.459712,2976.696388817042,500.5314250802164,8.415294937709948,2493.4934934934936,0.11694593587108881
2025-04-26 18:13:47.459712,2949.3827131533235,509.20412608186786,9.86349354960284,2497.4974974974975,0.44040251411275955
2025-04-26 18:13:48.459712,2948.0864641781195,454.0200819541054,10.83228277594743,2501.5015015015015,0.16827199814011184
2025-04-26 18:13:49.459712,3031.3811125015704,483.8373212552134,9.738387923207359,2505.5055055055054,0.45940777774556185
2025-04-26 18:13:50.459712,2993.8847803265144,464.77212551996644,9.220327780962101,2509.5095095095094,0.18476154683539825
2025-04-26 18:13:51.459712,2964.4599728492813,447.1777268371991,9.188149095272566,2513.5135135135133,0.7823939053940419
2025-04-26 18:13:52.459712,3118.685031088725,524.5964998262111,11.55628781574398,2517.5175175175177,0.13516976243816015
2025-04-26 18:13:53.459712,3015.1880916493283,495.54870235424306,10.436004444311871,2521.5215215215217,0.1032836775038044
2025-04-26 18:13:54.459712,2870.810472271183,492.6423666513618,9.68242249910484,2525.5255255255256,0.6353780652668778
2025-04-26 18:13:55.459712,3078.107162767462,450.95374695283624,8.799721199513304,2529.5295295295296,0.7419879193580211
2025-04-26 18:13:56.459712,2891.1658971962725,560.3139894620622,10.051818873227644,2533.533533533534,0.10273573015550874
2025-04-26 18:13:57.459712,2926.3556104999475,582.4719081146095,9.829443933545965,2537.537537537538,0.36162377138210433
2025-04-26 18:13:58.459712,2943.8016129617404,487.84558155518,7.2322963865108125,2541.541541541542,0.43663325596127267
2025-04-26 18:13:59.459712,2955.6540240803383,521.6066859013443,9.519038719198228,2545.545545545546,0.6294785303478087
2025-04-26 18:14:00.459712,3039.729947970028,594.6676409925869,10.045617998631494,2549.5495495495497,0.4813051645631541
2025-04-26 18:14:01.459712,2860.3223665339256,444.4214919565744,9.091687954973464,2553.5535535535537,0.19983072543037217
2025-04-26 18:14:02.460253,3027.1166640834113,465.94556886897556,10.577524979392221,2557.5575575575576,0.08180507568201467
2025-04-26 18:14:03.460253,2910.8883702631438,499.54226964628276,9.871229274676926,2561.5615615615616,0.756308543460799
2025-04-26 18:14:04.460253,2737.900481714838,503.4562740571878,9.703668528458975,2565.5655655655655,0.6084056970834889
2025-04-26 18:14:05.460253,2996.3199231267317,479.21389621315393,10.697530075026577,2569.5695695695695,0.6880350477631026
2025-04-26 18:14:06.460253,2843.7464141799055,496.9610110634695,7.291163544348025,2573.5735735735734,0.8012458441535399
2025-04-26 18:14:07.460253,2924.200831813791,507.2937457636166,9.47861314342095,2577.577577577578,0.2689941244392753
2025-04-26 18:14:08.460253,2993.126397268982,561.101703083292,10.678228461277731,2581.5815815815818,0.057597872604433276
2025-04-26 18:14:09.460253,3038.033362512958,501.4026492397433,9.401697772449893,2585.5855855855857,0.678516085414051
2025-04-26 18:14:10.460253,3089.698486183445,463.2308537487779,11.095405052487726,2589.5895895895897,0.7112111246609535
2025-04-26 18:14:11.460253,3022.4115406369115,451.785057934738,7.779590483946378,2593.593593593594,0.8553874888444507
2025-04-26 18:14:12.460253,2912.0617750108504,475.55206797767863,11.813407001377959,2597.597597597598,0.09074963166970851
2025-04-26 18:14:13.460253,3038.3719037382043,443.7140015633415,10.519240835243476,2601.601601601602,0.6774716204834359
2025-04-26 18:14:14.460253,2974.6297881997275,536.0148888175114,9.132361097934975,2605.605605605606,0.5002249639935973
2025-04-26 18:14:15.460253,3057.224946180939,498.92976271760546,8.153980033057586,2609.60960960961,0.22373414612841447
2025-04-26 18:14:16.460253,2901.7793370145237,569.5693239925321,8.630687649058839,2613.613613613614,0.4140696855635898
2025-04-26 18:14:17.460253,2964.122397598411,515.4409139914827,8.64823066509058,2617.6176176176177,0.47375203108669894
2025-04-26 18:14:18.460253,2987.151727032426,468.02091314015047,9.505660900061908,2621.6216216216217,0.5587204965229284
2025-04-26 18:14:19.460253,2954.749804300935,581.2859467130125,10.714310775256651,2625.6256256256256,0.109287881170401
2025-04-26 18:14:20.460253,3292.647849641402,442.03857723945094,10.351209133096535,2629.6296296296296,0.7787190141241853
2025-04-26 18:14:21.460253,3051.518965014179,543.5047587647393,9.012106763691417,2633.6336336336335,0.8017621727983998
2025-04-26 18:14:22.460253,3128.0249045605055,485.4749284503932,10.111400983296303,2637.6376376376375,0.39916262995198315
2025-04-26 18:14:23.460253,3210.9166411332862,541.6263975161305,9.275228631542218,2641.641641641642,0.187432171581434
2025-04-26 18:14:24.460253,2855.7919347377397,529.2461536688417,8.66588467980307,2645.645645645646,0.16081133421612004
2025-04-26 18:14:25.460253,2983.726320251074,515.5715140861688,11.880428201104625,2649.6496496496497,0.14262986562777247
2025-04-26 18:14:26.460253,3014.1597668704653,511.6673548712714,9.459902993375112,2653.6536536536537,0.24553507716842182
2025-04-26 18:14:27.460253,3168.9199454906206,505.6671746200311,10.104621009205912,2657.657657657658,0.9036201131027732
2025-04-26 18:14:28.460253,2923.653358352712,480.7170086778106,7.129993215864852,2661.661661661662,0.7271819179218567
2025-04-26 18:14:29.460253,2994.7387647119067,583.2708498582476,8.44505814338091,2665.665665665666,0.7550147596509706
2025-04-26 18:14:30.460253,3182.626019826849,527.5063277217041,7.668093681904147,2669.66966966967,0.06757915058181763
2025-04-26 18:14:31.460253,3039.1417176198756,566.9969523716047,8.357005843897532,2673.673673673674,0.008959378253045158
2025-04-26 18:14:32.460253,3072.1283193974336,506.28037060043005,10.622124943330975,2677.677677677678,0.2039122482147524
2025-04-26 18:14:33.460253,3071.247231962222,532.7251201469372,8.94857499622931,2681.6816816816818,0.9984432146714114
2025-04-26 18:14:34.460253,2906.595917974781,527.278515883873,10.967185608959353,2685.6856856856857,0.7854995199446905
2025-04-26 18:14:35.460253,2876.840011426691,464.45478771037267,8.511483182270366,2689.6896896896897,0.7634135620640464
2025-04-26 18:14:36.460253,3181.049677703223,458.1919442407238,10.702253108978514,2693.6936936936936,0.20049398478259672
2025-04-26 18:14:37.460253,2958.929192889131,502.7019896493475,9.779077255686163,2697.6976976976975,0.4618247966119673
2025-04-26 18:14:38.460253,2996.336939755007,465.84180290910314,10.071438956939618,2701.701701701702,0.8715684269557327
2025-04-26 18:14:39.460253,3122.7175638556682,515.7110139529235,8.190985970894358,2705.705705705706,0.5019384780856072
2025-04-26 18:14:40.460253,2984.910754691091,544.2799490836765,9.691153373361834,2709.70970970971,0.7816093977818329
2025-04-26 18:14:41.460253,2864.646927463717,524.4732296527351,9.204658900575764,2713.713713713714,0.0649072822677833
2025-04-26 18:14:42.460253,3207.111942484014,536.8629443523773,10.33806937571132,2717.717717717718,0.8985118689505948
2025-04-26 18:14:43.460253,3034.8410154685507,377.33842814183197,11.772353182189438,2721.721721721722,0.12795420574592575
2025-04-26 18:14:44.460253,2974.1903699057098,453.7865225718755,9.05947909103655,2725.725725725726,0.03225750264669025
2025-04-26 18:14:45.460253,2990.323853266597,526.3385814799125,10.867857920442352,2729.72972972973,0.695472705459399
2025-04-26 18:14:46.460253,3121.7737462887367,559.23586554611,9.19037454722119,2733.733733733734,0.19303529067884084
2025-04-26 18:14:47.460253,2983.8262513905343,548.6513460071968,8.827852979994157,2737.737737737738,0.4371237426791563
2025-04-26 18:14:48.460253,3004.426680263939,418.99781053587094,10.871098918890116,2741.741741741742,0.01974700424366982
2025-04-26 18:14:49.460253,3092.896159204749,501.8240662238043,10.978146545651704,2745.745745745746,0.3781346953741128
2025-04-26 18:14:50.460253,3036.525500967306,553.3099239333783,8.780935437005157,2749.7497497497498,0.6484031489572903
2025-04-26 18:14:51.460253,2956.632332701718,450.20785516929334,9.347613058993328,2753.7537537537537,0.19991359521319307
2025-04-26 18:14:52.460253,2978.833454468423,496.509003286526,8.029181321401234,2757.7577577577576,0.3788680392550866
2025-04-26 18:14:53.460253,3078.769554402682,461.0697868547209,10.945805371522173,2761.7617617617616,0.08659963012892691
2025-04-26 18:14:54.460253,2950.5874395449023,519.1759620725802,10.594522097325017,2765.765765765766,0.8005169512673954
2025-04-26 18:14:55.460253,2913.973578883208,542.2759576803072,8.728964288115883,2769.76976976977,0.21445474082894445
2025-04-26 18:14:56.460253,3184.5088383880634,500.7328945687571,11.296323848409521,2773.773773773774,0.052987976742669196
2025-04-26 18:14:57.460253,2998.882163349326,467.1427642422695,10.398758268902476,2777.777777777778,0.4459849160864008
2025-04-26 18:14:58.460253,3110.980562287865,513.3295899844619,9.709150009590765,2781.7817817817822,0.24528128459839593
2025-04-26 18:14:59.460253,2951.520824301641,435.28670291453193,10.79315113993889,2785.785785785786,0.05339601369534419
2025-04-26 18:15:00.460253,2974.4278201817406,448.4045225486967,12.119659134847671,2789.78978978979,0.0020562300346436135
2025-04-26 18:15:01.460253,3129.1316017244258,491.33676050083915,9.588201261587125,2793.793793793794,0.28147750905150604
2025-04-26 18:15:02.460253,3185.8101746456277,599.6292771338815,10.735143954978815,2797.797797797798,0.2107421799355481
2025-04-26 18:15:03.460253,3067.446112660007,520.0069428036934,9.652036278471845,2801.801801801802,0.9686724536092803
2025-04-26 18:15:04.460253,3087.8235852820135,577.8510404286931,8.341677523677316,2805.805805805806,0.03758415030209716
2025-04-26 18:15:05.460253,2853.3129224922677,503.7127467609149,10.716165832863974,2809.80980980981,0.20642567248992139
2025-04-26 18:15:06.460253,3001.0398523284493,586.0697808853539,10.065359145674893,2813.813813813814,0.05194129496078659
2025-04-26 18:15:07.460253,3071.8330982220878,499.75683718153323,9.668563257271382,2817.8178178178177,0.8068404160329923
2025-04-26 18:15:08.460253,3077.7812367573288,570.7927731707817,9.778003969865779,2821.8218218218217,0.2808165301662463
2025-04-26 18:15:09.460253,2925.623943094341,531.6964637379676,10.513167531373757,2825.825825825826,0.23122275677844217
2025-04-26 18:15:10.460253,3046.8392817322892,504.9571425334225,10.997504779678266,2829.82982982983,0.6626411034421612
2025-04-26 18:15:11.460253,3152.5611044012207,579.2785847119114,11.035496769281153,2833.833833833834,0.8453376298933396
2025-04-26 18:15:12.460253,3085.5962339535213,521.7961439332271,10.205149941336057,2837.837837837838,0.3590334010005093
2025-04-26 18:15:13.460253,2904.4604779521474,477.09407326557005,10.620616148811003,2841.8418418418423,0.6689592514090013
2025-04-26 18:15:14.460253,2921.183681984264,537.9540364496908,9.720375680109976,2845.8458458458463,0.4456175455577631
2025-04-26 18:15:15.460253,2992.701172382266,540.9738941211127,10.70128923821185,2849.84984984985,0.8765501069620933
2025-04-26 18:15:16.460253,3108.7260294088082,534.2398530256393,10.224274876059347,2853.853853853854,0.8142187168695023
2025-04-26 18:15:17.460253,3103.050771250042,550.5062090970665,10.167785409187449,2857.857857857858,0.8546016281958687
2025-04-26 18:15:18.460253,3121.9033523228395,458.99034921560303,10.751695760867282,2861.861861861862,0.07124320749045843
2025-04-26 18:15:19.460253,2794.3740300788186,551.8308423379525,8.920949525814688,2865.865865865866,0.6785097235486319
2025-04-26 18:15:20.460253,2930.6615261350103,455.88736521612753,10.544000327442314,2869.86986986987,0.4237369237699288
2025-04-26 18:15:21.460253,3014.590668818207,488.4502919389641,12.45201124267163,2873.873873873874,0.5419106428974819
2025-04-26 18:15:22.460253,3154.5196964225624,522.9373441706547,9.499130256427085,2877.877877877878,0.20059140532627207
2025-04-26 18:15:23.460253,3048.777291932344,510.43088575361327,9.639493231508114,2881.881881881882,0.357170337194065
2025-04-26 18:15:24.460253,3043.9689911120017,560.3928100146545,10.953049327314014,2885.8858858858857,0.0848222252060582
2025-04-26 18:15:25.460253,2947.8485508915046,503.40018429513077,9.60773814171213,2889.88988988989,0.2958101932593763
2025-04-26 18:15:26.460253,2912.9210323952716,511.289206022638,10.115725662920623,2893.893893893894,0.9052990454708544
2025-04-26 18:15:27.460253,2853.006707692179,508.9670030846649,10.494037240530224,2897.897897897898,0.9126094515109703
2025-04-26 18:15:28.460253,3063.6255444725157,432.46945358143535,10.694985840223115,2901.901901901902,0.9996980795182866
2025-04-26 18:15:29.460253,3126.4838857757427,368.8010761021791,8.833868286683277,2905.9059059059064,0.23694069224533865
2025-04-26 18:15:30.460253,3145.5891538032606,493.69623407217654,9.077310532410298,2909.9099099099103,0.8028756838584092
2025-04-26 18:15:31.460253,2920.863757298265,455.3088092088407,10.959617795189361,2913.9139139139143,0.25913330593671646
